"V1","V2","V3","V4","V5","name","antigen","antiserum","year","cluster","color"
6.85796176332079,4.2078655058263,8.79806516335155,3.89321076084689,4.88320496377718,"A/Netherlands/101/1993",TRUE,FALSE,1993,"BE92","pink"
6.53401322411886,4.31959320835775,8.69466471971512,4.58264164579237,5.74821451638466,"A/Netherlands/115/1993",TRUE,FALSE,1993,"BE92","pink"
6.77354462842097,3.91292560130959,9.10185644904218,4.0483987866657,4.60407017106669,"A/Netherlands/126/1993",TRUE,FALSE,1993,"BE92","pink"
6.67315470502035,5.21451898733285,6.54414286061314,6.9383337498325,7.78216237331464,"A/Netherlands/241/1993",TRUE,FALSE,1993,"BK79","green"
6.44802187538942,4.25799291308258,6.02188642893505,6.1031872188444,5.59533383531244,"A/Netherlands/3/1993",TRUE,FALSE,1993,"BE92","pink"
7.13150698343605,3.90548928231458,5.31725962869864,6.60174412919471,8.62980811082286,"A/Netherlands/371/1993",TRUE,FALSE,1993,"BE92","pink"
5.84445997523525,4.2376064145688,8.59950214246751,5.53159159720867,7.51743174206916,"A/Oslo/2352/1993",TRUE,FALSE,1993,"BE92","pink"
5.41622059283283,4.70435234025758,9.07963563340948,6.60749441686769,7.90803126359647,"A/Shandong/9/1993",TRUE,FALSE,1993,"BE92","pink"
6.17219293515748,4.77533355064599,8.98932767782362,7.88775260752656,7.15343144910452,"A/Shiga/6/1993",TRUE,FALSE,1993,"BE92","pink"
6.93389064353381,5.03721529462285,5.88107092921154,7.11516655296438,6.51442991245879,"A/Stockholm/20/1993",TRUE,FALSE,1993,"BE92","pink"
5.7358542537512,5.25720118345767,9.3192859707307,7.80322862073694,7.30481653568558,"A/Yamagata/56/1993",TRUE,FALSE,1993,"BE92","pink"
5.40021740765751,4.16536804342584,10.0909091519624,5.87708757633427,8.5286183714295,"A/Yamagata/61/1993",TRUE,FALSE,1993,"BE92","pink"
5.81917764749172,5.61429387624187,9.86396040247922,7.63411896154633,7.02439800182774,"A/Yamagata/62/1993",TRUE,FALSE,1993,"BE92","pink"
8.49049089508414,3.68252457955288,6.33631237326058,8.15558642451548,7.47859734636709,"A/Johannesburg/33/1994",FALSE,TRUE,1994,"BE92","pink"
9.15887339081153,7.39872452046481,4.7711149845988,7.79407202157885,6.36719424347905,"A/Netherlands/18/1994",FALSE,TRUE,1994,"BE92","pink"
8.41931473751529,7.0552612286279,4.83268556812862,7.66356546184184,6.86967440750116,"A/England/7/1994",TRUE,FALSE,1994,"WU95","darkgreen"
7.63618135682359,4.71536552096626,5.78144282055979,6.65028465971455,6.18063335707596,"A/HongKong/1/1994",TRUE,FALSE,1994,"BE92","pink"
7.07791359223698,4.55409897808198,5.44476404008512,5.85607000421174,6.4963956793683,"A/HongKong/2/1994",TRUE,FALSE,1994,"BE92","pink"
7.52699428736179,5.55777917650768,5.9620837209384,7.1876083844957,7.04304099345091,"A/HongKong/55/1994",TRUE,FALSE,1994,"BE92","pink"
7.54848162170163,4.89833338600286,5.97898301634727,7.31073068289364,6.58904640800483,"A/HongKong/56/1994",TRUE,FALSE,1994,"BE92","pink"
6.60702233773469,4.71040456028802,5.36868692311719,6.99247631693309,9.82228332627648,"A/Johannesburg/33/1994",TRUE,FALSE,1994,"BE92","pink"
5.31529681752586,3.83194302236496,5.30549536377131,6.95568609717746,8.22477976076724,"A/Johannesburg/47/1994",TRUE,FALSE,1994,"BE92","pink"
7.77721518242596,4.86545023204066,6.51757034588747,7.79213240638227,4.86613480804452,"A/Netherlands/18/1994",TRUE,FALSE,1994,"BE92","pink"
7.54130137682401,4.91435535152918,6.35692065084133,7.26799764825303,6.43662488442253,"A/SouthAustralia/15/1994",TRUE,FALSE,1994,"BE92","pink"
7.6761071422423,4.64413224466926,6.16042536581556,7.31401737149001,6.47395151301452,"A/SouthAustralia/25/1994",TRUE,FALSE,1994,"BE92","pink"
8.71162515787793,4.70449421020515,7.50709665498878,7.70928097026346,6.47384937030036,"A/Finland/338/1995",FALSE,TRUE,1995,"WU95","darkgreen"
7.15674884523983,6.01850766073909,5.93787361886787,6.62677517765938,7.70200946310168,"A/Geneva/AI9509/1995",FALSE,TRUE,1995,"WU95","darkgreen"
9.14500942925032,6.66234844123137,5.64204685758478,8.13381746727417,6.93117249720642,"A/Lyon/2279/1995",FALSE,TRUE,1995,"WU95","darkgreen"
7.09971510781887,9.11080761545055,7.64430855406164,7.46380862111098,6.67191033971508,"A/Nanchang/933/1995",FALSE,TRUE,1995,"WU95","darkgreen"
7.06856159303562,4.41869437173322,6.89427617298917,7.19246295396404,8.85549001057059,"A/Netherlands/1/1995",FALSE,TRUE,1995,"BE92","pink"
7.37533856619305,8.63727468796345,7.44199420975515,6.44631015023586,5.67835176349995,"A/Wuhan/359/1995",FALSE,TRUE,1995,"WU95","darkgreen"
7.85311900376743,7.11167620443678,4.92184897387216,7.17678103155319,6.37485015057231,"A/Finland/338/1995",TRUE,FALSE,1995,"WU95","darkgreen"
8.96763020550056,7.13530048467353,4.54158155408703,7.35665471206397,7.98112439195044,"A/Finland/339/1995",TRUE,FALSE,1995,"WU95","darkgreen"
8.97154739011164,7.09627164601482,5.01821114239459,6.87844602678265,7.78325856271501,"A/Finland/381/1995",TRUE,FALSE,1995,"WU95","darkgreen"
6.3178775976381,6.20367509404217,5.50135708704028,5.44103310720156,9.06267630745509,"A/Geneva/AI9509/1995",TRUE,FALSE,1995,"WU95","darkgreen"
6.54752344786187,5.2435682316473,6.98885415729308,6.89863134783643,7.16775812564043,"A/HongKong/3/1995",TRUE,FALSE,1995,"BE92","pink"
6.86783755412308,4.89539238899829,6.19362997329348,7.12048642771691,7.62388302706149,"A/HongKong/32/1995",TRUE,FALSE,1995,"BE92","pink"
6.79279337986389,5.78066412195541,6.13348204626057,7.01537188918911,7.1407608408612,"A/HongKong/38/1995",TRUE,FALSE,1995,"BE92","pink"
8.57009130599798,6.88824135602122,5.51511443387168,7.26160445559546,7.09374446998836,"A/HongKong/49/1995",TRUE,FALSE,1995,"WU95","darkgreen"
6.74750899532544,7.26946183203816,6.89701542766164,6.96716002595754,5.90222368890662,"A/HongKong/55/1995",TRUE,FALSE,1995,"WU95","darkgreen"
8.21958262335709,7.23190690612829,7.04354971549636,6.17424724685197,7.25269116943339,"A/Lyon/2279/1995",TRUE,FALSE,1995,"WU95","darkgreen"
7.03270919245657,7.8398579831511,6.58457180660813,6.60244946077964,5.36560517915236,"A/Nanchang/933/1995",TRUE,FALSE,1995,"WU95","darkgreen"
7.07366524284803,4.91950404221113,6.14638661172884,7.21295246151048,8.33202193213622,"A/Netherlands/1/1995",TRUE,FALSE,1995,"BE92","pink"
9.21518504398852,7.72783944490657,5.22837746492966,7.59898075182337,7.06232689423535,"A/Netherlands/271/1995",TRUE,FALSE,1995,"WU95","darkgreen"
6.24385566511405,5.57615812209653,5.68666342513926,7.99223372887283,6.92923848958392,"A/Victoria/75/1995",TRUE,FALSE,1995,"BE92","pink"
7.184775837996,8.38337809832142,7.35703941622675,6.10429397714146,5.30785976149147,"A/Wuhan/359/1995",TRUE,FALSE,1995,"WU95","darkgreen"
7.1412592246265,8.43119811454556,6.38556051873315,7.24408115885478,5.93254787101102,"A/Brisbane/8/1996",FALSE,TRUE,1996,"WU95","darkgreen"
7.72085489462865,8.96107602097568,6.05716519204296,6.35310720733108,4.83681754279142,"A/Singapore/1/1996",FALSE,TRUE,1996,"WU95","darkgreen"
6.11597667321579,8.62484894566231,8.02854305225811,8.64217431559448,7.04897355980913,"A/Brisbane/8/1996",TRUE,FALSE,1996,"WU95","darkgreen"
7.45163148396039,8.40731070477141,6.73800740115541,6.84577367821985,6.28456653562973,"A/Geneva/3958/1996",TRUE,FALSE,1996,"WU95","darkgreen"
7.41124882214239,8.59631194251245,6.82632107671551,6.6201195974201,6.77028196365925,"A/HongKong/20/1996",TRUE,FALSE,1996,"WU95","darkgreen"
7.25608841473393,7.9002871379597,6.25645743203815,7.05306067218456,6.45856192926853,"A/HongKong/357/1996",TRUE,FALSE,1996,"WU95","darkgreen"
7.47924911214774,8.92008306842275,7.02070166008801,5.47436061049562,6.61205799648609,"A/HongKong/358/1996",TRUE,FALSE,1996,"WU95","darkgreen"
7.34019475672494,5.8241432282617,6.9160019875612,5.84506003907461,8.9000692829633,"A/HongKong/42/1996",TRUE,FALSE,1996,"BE92","pink"
7.49027481660565,3.67119593222427,4.29698143663008,6.3662803791779,8.18802525103024,"A/HongKong/434/1996",TRUE,FALSE,1996,"BE92","pink"
6.92602682397142,8.06218121291598,7.6668199157654,7.08677685457411,6.77473243368236,"A/Lyon/1781/1996",TRUE,FALSE,1996,"WU95","darkgreen"
6.57773835081056,4.86484044670264,5.43285960535495,5.86469176322483,8.06654873517012,"A/Netherlands/91/1996",TRUE,FALSE,1996,"BE92","pink"
6.89867683776723,7.7615791160131,7.81936955523217,7.01567958094563,5.42837318243025,"A/Singapore/1/1996",TRUE,FALSE,1996,"WU95","darkgreen"
7.61807318959892,10.6891711852209,8.86710340221941,7.53810746833886,8.13362604517886,"A/Auckland/10/1997",FALSE,TRUE,1997,"SY97","lightblue"
8.11301925658819,12.7154361996079,8.45859077143334,7.54170493584319,8.07372157271918,"A/Sydney/5/1997",FALSE,TRUE,1997,"SY97","lightblue"
7.59458366259388,11.7385552602881,8.93166441443167,7.56118677012919,8.02336627271364,"A/Auckland/10/1997",TRUE,FALSE,1997,"SY97","lightblue"
6.30713669460682,8.809476672327,6.2089878596297,6.63172232874489,6.0324821886531,"A/HongKong/1/1997",TRUE,FALSE,1997,"WU95","darkgreen"
7.67964751749579,9.07457242390711,7.90426900636443,7.9311312665208,5.65317635989781,"A/HongKong/280/1997",TRUE,FALSE,1997,"WU95","darkgreen"
6.33857639057818,8.28988272126578,6.67131239393916,6.21333811882258,5.08421546288922,"A/Johannesburg/10/1997",TRUE,FALSE,1997,"WU95","darkgreen"
7.42822102651226,11.2716099753311,9.01143677064193,7.62491807241993,7.84606261466873,"A/Netherlands/300/1997",TRUE,FALSE,1997,"SY97","lightblue"
8.4970149557808,8.68554350051725,8.31994514489215,6.5439429541724,5.99106039888544,"A/Nice/491/1997",TRUE,FALSE,1997,"WU95","darkgreen"
7.49805132751434,7.84657764622147,7.13927982305776,6.95445632145351,5.16765322477045,"A/Oslo/21/1997",TRUE,FALSE,1997,"WU95","darkgreen"
6.78584570277077,8.27856352962035,7.516684125663,6.65482604712064,6.3202745836792,"A/Oslo/244/1997",TRUE,FALSE,1997,"WU95","darkgreen"
7.9123035302277,11.6268578056145,9.72117878938457,8.25579876112477,8.20689899264398,"A/Sydney/5/1997",TRUE,FALSE,1997,"SY97","lightblue"
8.02442754560947,9.20932452167005,6.24626379901423,6.76944353174731,5.22346506007182,"A/Netherlands/5/1998",FALSE,TRUE,1998,"WU95","darkgreen"
7.59449996570318,10.4099175031339,8.71111005624759,8.05214499472698,7.94700790889227,"A/Netherlands/414/1998",TRUE,FALSE,1998,"SY97","lightblue"
8.25361233112107,11.3168090317788,9.52073588647764,8.18642301308097,9.06993229970518,"A/Netherlands/427/1998",TRUE,FALSE,1998,"SY97","lightblue"
7.63756320765724,10.8362084092916,8.74026950134836,8.29425261133241,8.14349432042878,"A/Netherlands/462/1998",TRUE,FALSE,1998,"SY97","lightblue"
7.50461412956518,7.90735811254886,6.49094089667709,6.49729785038269,5.14853179162238,"A/Netherlands/5/1998",TRUE,FALSE,1998,"WU95","darkgreen"
7.97283134280304,11.0686445073362,9.4453525025185,9.06210938503443,8.83843944124362,"A/Moscow/10/1999",FALSE,TRUE,1999,"SY97","lightblue"
8.25069003536555,11.5020058881391,9.84187140388855,9.05496903728707,8.94665735571954,"A/Panama/2007/1999",FALSE,TRUE,1999,"SY97","lightblue"
9.02132342881515,11.889213293238,8.75640225936962,6.9801832167224,8.87078381547488,"A/Moscow/10/1999",TRUE,FALSE,1999,"SY97","lightblue"
8.37954068827419,10.9488210388355,8.8118701186155,8.56809072665751,8.78333845945272,"A/Netherlands/301/1999",TRUE,FALSE,1999,"SY97","lightblue"
8.12320862837813,11.0009075728661,9.06895810179636,8.31532455577364,9.09905555740804,"A/Panama/2007/1999",TRUE,FALSE,1999,"SY97","lightblue"
5.65278481371062,10.7124179787662,9.550864658151,8.48489907225302,8.32309108148092,"A/Netherlands/3/2000",TRUE,FALSE,2000,"SY97","lightblue"
8.28875807633083,11.0928479674445,9.16926731053664,8.29100257583316,8.99479179543682,"A/Netherlands/118/2001",FALSE,TRUE,2001,"SY97","lightblue"
8.68642531372267,11.3090375762703,9.88785879529457,8.84493136396289,9.105486074939,"A/Netherlands/124/2001",FALSE,TRUE,2001,"SY97","lightblue"
8.36634754850549,10.8174576947852,8.92700672651421,8.53096009788744,9.09958405394171,"A/Netherlands/126/2001",FALSE,TRUE,2001,"SY97","lightblue"
8.31982641797524,11.1755085957136,9.48465858401382,8.75778260940917,9.00649528335891,"A/Netherlands/118/2001",TRUE,FALSE,2001,"SY97","lightblue"
7.79826890151724,9.70641138463137,9.74220902474971,8.84236737821453,8.54141695024789,"A/Netherlands/124/2001",TRUE,FALSE,2001,"SY97","lightblue"
9.1802380788251,10.165087315932,9.26418013623259,8.35535803078814,9.49304845075741,"A/Netherlands/126/2001",TRUE,FALSE,2001,"SY97","lightblue"
8.06177815478083,8.85851200358803,12.7232996269571,10.9154187118086,9.05862001593998,"A/Fujian/411/2002",FALSE,TRUE,2002,"SY97","lightblue"
7.90298617374004,10.5574083491484,8.96686103080939,8.40283065274405,9.46285868266534,"A/Netherlands/1/2002",FALSE,TRUE,2002,"SY97","lightblue"
8.63663284604534,9.86754862579178,12.795333053657,10.5551945024322,9.12540996063169,"A/Fujian/411/2002",TRUE,FALSE,2002,"SY97","lightblue"
6.49529345500395,9.22161069607034,9.97972975116824,8.68095595156387,9.09356767094395,"A/Netherlands/1/2002",TRUE,FALSE,2002,"SY97","lightblue"
8.06186323477513,9.46163720167409,11.9448604960783,10.4011088728221,9.22245697264877,"A/Netherlands/22/2003",FALSE,TRUE,2003,"FU02","orange"
8.03154772872777,9.90658545394679,11.4824576591253,10.1038069699105,9.14997433194038,"A/Finland/170/2003",TRUE,FALSE,2003,"FU02","orange"
7.7994709562893,8.2411484281024,11.8726402016097,10.3886356832307,8.55809367526104,"A/Netherlands/22/2003",TRUE,FALSE,2003,"FU02","orange"
